0,33.892087,130.839923
1,33.892174,130.839915
2,33.892281,130.839867
3,33.892390,130.839834
4,33.892498,130.839869
5,33.892754,130.839838
6,33.892947,130.839799
7,33.893136,130.839779
8,33.893509,130.839738
9,33.893632,130.839735
10,33.893701,130.839795
11,33.893953,130.839778
12,33.894117,130.839766
13,33.894297,130.839756
14,33.894430,130.839753
15,33.894586,130.839730
16,33.894708,130.839732
17,33.894806,130.839899
18,33.894822,130.840100
19,33.894778,130.840241
20,33.894729,130.840342
21,33.894588,130.840370
22,33.894483,130.840389
23,33.894357,130.840388
24,33.894196,130.840412
25,33.894078,130.840426
26,33.893902,130.840429
27,33.893745,130.840460
28,33.893740,130.840589
29,33.893765,130.840897
30,33.893721,130.841006
31,33.893774,130.841070
32,33.893795,130.841333
33,33.893983,130.841297
34,33.894151,130.841295
35,33.894392,130.841283
36,33.894546,130.841284
37,33.894670,130.841300
38,33.894784,130.841268
39,33.894817,130.841259
40,33.894848,130.841253
41,33.894890,130.841248
42,33.894937,130.841239
43,33.894950,130.841288
44,33.894928,130.841334
45,33.894871,130.841342
46,33.894834,130.841322
47,33.894823,130.841274
48,33.894734,130.841274
49,33.894511,130.841289
50,33.894349,130.841282
51,33.894167,130.841305
52,33.893821,130.841334
53,33.893784,130.841073
54,33.893820,130.840981
55,33.893808,130.840945
56,33.893781,130.840886
57,33.893744,130.840630
58,33.893737,130.840443
59,33.893712,130.840355
60,33.893671,130.840248
61,33.893655,130.840166
62,33.893667,130.840060
63,33.893678,130.839952
64,33.893696,130.839848
65,33.893673,130.839725
66,33.893660,130.839506
67,33.893637,130.839278
68,33.893623,130.839126
69,33.893606,130.838887
70,33.893454,130.838906
71,33.893235,130.838925
72,33.893081,130.838926
73,33.892773,130.838951
74,33.892773,130.839118
75,33.892782,130.839327
76,33.892802,130.839680
77,33.892817,130.839838
78,33.892699,130.839868
79,33.892497,130.839903
80,33.892351,130.839924
81,33.892260,130.839926
82,33.892153,130.839932
83,33.892049,130.839968
